board,dataset,clf,n_features,flash,raw_flash,flash_percent,flash_score,memory,raw_memory,memory_percent,memory_score,offline_accuracy,online_accuracy,inference_time
Seeeduino XIAO,Gesture phase segmentation,Logistic Regression,19,3856,38052,0.1451568603515625,0.6941306003122556,0,0.0,0.0,0.8119976263688838,0.8119976263688838,0.67,929.12
Seeeduino XIAO,Gesture phase segmentation,XGBoost{n=20},19,97328,131524,0.5017242431640625,0.4663900269145162,0,0.0,0.0,0.9360078641515768,0.9360078641515768,1.0,6087.13
Seeeduino XIAO,Statlog vehicle silhouettes,DecisionTree{max_depth=20},18,2280,36476,0.1391448974609375,0.6034126191556313,0,0.0,0.0,0.7009456264775413,0.7009456264775413,0.0,11.98
Seeeduino XIAO,Statlog vehicle silhouettes,"RandomForest{n=30, max_depth=10}",18,37040,71236,0.2717437744140625,0.5552308102871509,0,0.0,0.0,0.7624113475177304,0.7624113475177304,0.0,410.75
Seeeduino XIAO,Statlog vehicle silhouettes,GaussianNB,18,6160,40356,0.1539459228515625,0.3870247374189661,0,0.0,0.0,0.4574468085106383,0.4574468085106383,0.33,8256.22
Seeeduino XIAO,Statlog vehicle silhouettes,Logistic Regression,18,3496,37692,0.1437835693359375,0.684163483603908,0,0.0,0.0,0.7990543735224586,0.7990543735224586,0.0,705.83
NUCLEO-L432KC{speed=80},Gas sensor array drift,DecisionTree{max_depth=20},128,2344,17744,0.07220052083333334,0.8155512747496748,0,0.0,0.0,0.8790167412921904,0.8790167412921904,0.0,1.23
NUCLEO-L432KC{speed=80},Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,47512,62912,0.2559895833333333,0.7001256066757876,0,0.0,0.0,0.9410158661655668,0.9410158661655668,0.0,78.45
NUCLEO-L432KC{speed=80},Gas sensor array drift,GaussianNB,128,21696,37096,0.15094401041666666,0.5035132612457455,0,0.0,0.0,0.5930271588954223,0.5930271588954223,0.0,38234.37
NUCLEO-L432KC{speed=80},Gas sensor array drift,Logistic Regression,128,13320,28720,0.11686197916666667,0.8469248783464104,0,0.0,0.0,0.9589949230667796,0.9589949230667796,0.0,471.48
NUCLEO-L432KC{speed=80},Gas sensor array drift,XGBoost{n=20},128,88736,104136,0.42373046875,0.5416984715464904,0,0.0,0.0,0.9400088711465958,0.9400088711465958,0.0,476.12
ESP32 Dev Module,Gas sensor array drift,DecisionTree{max_depth=20},128,2364,215537,0.16444168090820313,0.7444939664943696,512,15884.0,0.04847412109375,0.8478226589604785,0.8910137682592773,0.0,2.33
ESP32 Dev Module,Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,47556,260729,0.19892044067382814,0.7530218922608073,512,15884.0,0.04847412109375,0.8944427672974364,0.9400088711465958,0.0,136.28
ESP32 Dev Module,Gas sensor array drift,GaussianNB,128,17812,230985,0.17622756958007812,0.4885194239883033,520,15892.0,0.04849853515625,0.5642662103811217,0.5930271588954223,0.0,10053.73
ESP32 Dev Module,Gas sensor array drift,Logistic Regression,128,16060,229233,0.17489089965820312,0.7912754382039809,512,15884.0,0.04847412109375,0.9125084870377488,0.9589949230667796,0.0,214.13
ESP32 Dev Module,Gas sensor array drift,XGBoost{n=20},128,138572,351745,0.2683601379394531,0.6877479608213858,512,15884.0,0.04847412109375,0.8944427672974364,0.9400088711465958,0.0,4165.87
NodeMCU 1.0 ESP8266{xtal=160},Gas sensor array drift,DecisionTree{max_depth=20},128,2756,264512,0.2532514284838922,0.6578994880338547,512,27412.0,0.334619140625,0.5862130085385724,0.8810187432941925,0.0,5.13
NodeMCU 1.0 ESP8266{xtal=160},Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,48420,310176,0.2969714609598799,0.6622584209267183,512,27412.0,0.334619140625,0.6267940101637941,0.9420078761396128,0.0,411.7
NodeMCU 1.0 ESP8266{xtal=160},Gas sensor array drift,GaussianNB,128,18440,280196,0.2682677430720446,0.43393710139812064,516,27416.0,0.33466796875,0.39455996421430783,0.5930271588954223,0.0,22469.45
NodeMCU 1.0 ESP8266{xtal=160},Gas sensor array drift,Logistic Regression,128,16676,278432,0.26657883852387443,0.7033471703253451,512,27412.0,0.334619140625,0.6380968660464358,0.9589949230667796,0.0,1118.32
NodeMCU 1.0 ESP8266{xtal=160},Gas sensor array drift,XGBoost{n=20},128,135988,397744,0.3808115933148486,0.5820425951951684,512,27412.0,0.334619140625,0.6254639105036456,0.9400088711465958,0.0,12549.72
NodeMCU 1.0 ESP8266{xtal=80},Gas sensor array drift,DecisionTree{max_depth=20},128,2900,264656,0.2533892982429265,0.6600066707775737,512,27412.0,0.334619140625,0.5881991843429321,0.8840037642432851,0.0,8.83
NodeMCU 1.0 ESP8266{xtal=80},Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,48628,310384,0.2971706061673739,0.6620834628888131,512,27412.0,0.334619140625,0.6268059750782782,0.9420258581935228,0.0,471.18
NodeMCU 1.0 ESP8266{xtal=80},Gas sensor array drift,GaussianNB,128,18440,280196,0.2682677430720446,0.43393710139812064,516,27416.0,0.33466796875,0.39455996421430783,0.5930271588954223,0.0,0.0
NodeMCU 1.0 ESP8266{xtal=80},Gas sensor array drift,Logistic Regression,128,16676,278432,0.26657883852387443,0.7033471703253451,512,27412.0,0.334619140625,0.6380968660464358,0.9589949230667796,0.0,2236.6
NodeMCU 1.0 ESP8266{xtal=80},Gas sensor array drift,XGBoost{n=20},128,135988,397744,0.3808115933148486,0.5820425951951684,512,27412.0,0.334619140625,0.6254639105036456,0.9400088711465958,0.0,13662.28
Arduino Nano 33 BLE,Gas sensor array drift,DecisionTree{max_depth=20},128,2376,88936,0.09047037760416668,0.8004049307180106,512,46096.0,0.17584228515625,0.7252758815183892,0.8800207393021764,0.0,7.63
Arduino Nano 33 BLE,Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,46920,133480,0.13578287760416666,0.8149566479967447,512,46096.0,0.17584228515625,0.7771806312373495,0.9429998861136588,0.0,199.38
Arduino Nano 33 BLE,Gas sensor array drift,GaussianNB,128,15400,101960,0.10371907552083333,0.5315189302160428,512,46096.0,0.17584228515625,0.4887479081155327,0.5930271588954223,0.0,15000.4
Arduino Nano 33 BLE,Gas sensor array drift,Logistic Regression,128,16328,102888,0.1046630859375,0.8586235550202149,512,46096.0,0.17584228515625,0.7903630643414749,0.9589949230667796,0.0,533.05
Arduino Nano 33 BLE,Gas sensor array drift,XGBoost{n=20},128,131720,218280,0.2220458984375,0.7312837568136298,512,46096.0,0.17584228515625,0.7747155631770315,0.9400088711465958,0.0,3138.23
Seeeduino XIAO,Statlog vehicle silhouettes,XGBoost{n=20},18,145496,179692,0.6854705810546875,0.2431468557804189,0,0.0,0.0,0.7730496453900709,0.7730496453900709,0.0,5631.7
Seeeduino XIAO,Mammographic mass,DecisionTree{max_depth=20},4,2112,36308,0.1385040283203125,0.6092741287703269,0,0.0,0.0,0.7072280646680271,0.7072280646680271,0.33,15.83
Seeeduino XIAO,Mammographic mass,"RandomForest{n=30, max_depth=10}",4,30728,64924,0.2476654052734375,0.5782803809044657,0,0.0,0.0,0.7686478661992711,0.7686478661992711,0.67,391.58
Seeeduino XIAO,Mammographic mass,GaussianNB,4,5032,39228,0.1496429443359375,0.661837438957499,0,0.0,0.0,0.7783053419138807,0.7783053419138807,0.67,914.95
Seeeduino XIAO,Mammographic mass,Logistic Regression,4,2344,36540,0.1393890380859375,0.6874613916498251,0,0.0,0.0,0.7988062226407854,0.7988062226407854,0.67,40.8
Seeeduino XIAO,Gas sensor array drift,DecisionTree{max_depth=20},128,2288,36484,0.1391754150390625,0.7497805715286767,0,0.0,0.0,0.8710027392662122,0.8710027392662122,0.0,25.1
Seeeduino XIAO,Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,44632,78828,0.3007049560546875,0.6608351368782441,0,0.0,0.0,0.9450018881156604,0.9450018881156604,0.0,677.38
Seeeduino XIAO,Gas sensor array drift,GaussianNB,128,19360,53556,0.2042999267578125,0.4718717537676939,0,0.0,0.0,0.5930271588954223,0.5930271588954223,0.0,88200.87
Seeeduino XIAO,Gas sensor array drift,Logistic Regression,128,14664,48860,0.1863861083984375,0.7802515913825034,0,0.0,0.0,0.9589949230667796,0.9589949230667796,0.0,7365.28
Seeeduino XIAO,Gas sensor array drift,XGBoost{n=20},128,117536,151732,0.5788116455078125,0.3959207896462934,0,0.0,0.0,0.9400088711465958,0.9400088711465958,0.0,8234.62
Seeeduino XIAO,Sensorless drive diagnosis,DecisionTree{max_depth=20},48,2200,36396,0.1388397216796875,0.7319730739562981,0,0.0,0.0,0.8499847152541763,0.8499847152541763,0.0,19.13
Seeeduino XIAO,Sensorless drive diagnosis,"RandomForest{n=30, max_depth=10}",48,49592,83788,0.3196258544921875,0.6204779914191535,0,0.0,0.0,0.9119658580736424,0.9119658580736424,0.0,684.35
Seeeduino XIAO,Sensorless drive diagnosis,GaussianNB,48,13776,47972,0.1829986572265625,0.6331658791238989,0,0.0,0.0,0.7749875624127122,0.7749875624127122,0.0,60319.92
Seeeduino XIAO,Sensorless drive diagnosis,Logistic Regression,48,10832,45028,0.1717681884765625,0.28824262181204,0,0.0,0.0,0.3480216743689797,0.3480216743689797,0.0,5069.48
Seeeduino XIAO,Sensorless drive diagnosis,XGBoost{n=20},48,146600,180796,0.6896820068359375,0.2830022049889961,0,0.0,0.0,0.9119748491005976,0.9119748491005976,0.0,12444.0
NUCLEO F746ZG{opt=osstd},Iris,DecisionTree{max_depth=20},4,1564,14496,0.013824462890625,0.946728515625,16,932.0,0.00284423828125,0.95726953125,0.96,1.0,0.28
NUCLEO F746ZG{opt=osstd},Iris,"RandomForest{n=30, max_depth=10}",4,6324,19256,0.01836395263671875,0.9489148457845052,20,936.0,0.0028564453125,0.9639054361979168,0.9666666666666668,1.0,12.72
NUCLEO F746ZG{opt=osstd},Iris,GaussianNB,4,2532,15464,0.01474761962890625,0.9261372375488279,24,940.0,0.00286865234375,0.9373034667968748,0.94,1.0,12.9
NUCLEO F746ZG{opt=osstd},Iris,Logistic Regression,4,736,13668,0.013034820556640623,0.9606461079915364,20,936.0,0.0028564453125,0.9705530598958332,0.9733333333333332,0.33,2.07
NUCLEO F746ZG{opt=osstd},Iris,XGBoost{n=10},4,6840,19772,0.018856048583984368,0.9549801127115884,20,936.0,0.0028564453125,0.9705530598958332,0.9733333333333332,1.0,26.55
NUCLEO F746ZG{opt=osstd},Iris,XGBoost{n=20},4,11216,24148,0.023029327392578125,0.937891845703125,20,936.0,0.0028564453125,0.9572578125,0.96,1.0,56.5
NUCLEO F746ZG{opt=osstd},Wine,DecisionTree{max_depth=20},13,1496,14428,0.013759613037109377,0.8917953329571223,52,968.0,0.0029541015625,0.9015660793498412,0.9042372881355932,1.0,0.25
NUCLEO F746ZG{opt=osstd},Wine,"RandomForest{n=30, max_depth=10}",13,6352,19284,0.018390655517578125,0.9101607547192474,56,972.0,0.00296630859375,0.9244624067116142,0.9272128060263652,1.0,13.72
NUCLEO F746ZG{opt=osstd},Wine,GaussianNB,13,3008,15940,0.015201568603515625,0.9461297924235716,60,976.0,0.002978515625,0.95787290066649,0.960734463276836,1.0,31.27
NUCLEO F746ZG{opt=osstd},Wine,Logistic Regression,13,1260,14192,0.0135345458984375,0.9422509949535076,56,972.0,0.00296630859375,0.9523455523187382,0.9551789077212806,0.33,5.3
NUCLEO F746ZG{opt=osstd},Wine,XGBoost{n=10},13,6120,19052,0.018169403076171875,0.8607196664181582,56,972.0,0.00296630859375,0.8740474262704508,0.876647834274953,1.0,27.63
NUCLEO F746ZG{opt=osstd},Wine,XGBoost{n=20},13,9324,22256,0.0212249755859375,0.9017264443377764,56,972.0,0.00296630859375,0.9185478000676788,0.9212806026365348,1.0,54.48
NUCLEO F746ZG{opt=osstd},Digits,DecisionTree{max_depth=20},64,2512,15444,0.014728546142578125,0.764311856804255,260,1176.0,0.0035888671875,0.7729533217254453,0.7757373400111297,1.0,0.72
NUCLEO F746ZG{opt=osstd},Digits,"RandomForest{n=30, max_depth=10}",64,105536,118468,0.11297988891601562,0.8213697634077629,260,1176.0,0.0035888671875,0.9226645102949359,0.9259877573734,1.0,31.93
NUCLEO F746ZG{opt=osstd},Digits,GaussianNB,64,11508,24440,0.02330780029296875,0.7946154679864662,264,1180.0,0.00360107421875,0.8106484304352741,0.8135781858653311,0.67,491.63
NUCLEO F746ZG{opt=osstd},Digits,Logistic Regression,64,12952,25884,0.024684906005859368,0.9058435681002898,260,1176.0,0.0035888671875,0.9254369397128897,0.9287701725097384,1.0,93.13
NUCLEO F746ZG{opt=osstd},Digits,XGBoost{n=10},64,45336,58268,0.055568695068359375,0.8398448666003127,260,1176.0,0.0035888671875,0.8860684419779494,0.889259877573734,1.0,102.83
NUCLEO F746ZG{opt=osstd},Digits,XGBoost{n=20},64,82080,95012,0.09061050415039062,0.8243714461541535,260,1176.0,0.0035888671875,0.9032575043692612,0.9065108514190318,1.0,202.28
NUCLEO F746ZG{opt=osstd},Gas sensor array drift,DecisionTree{max_depth=20},128,3620,16552,0.01578521728515625,0.8779311726053892,516,1432.0,0.0043701171875,0.8881135762739255,0.8920117722512932,0.0,1.47
NUCLEO F746ZG{opt=osstd},Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,49156,62088,0.05921173095703125,0.8918831587633771,516,1432.0,0.0043701171875,0.94387393429697,0.9480168791546038,0.0,64.95
NUCLEO F746ZG{opt=osstd},Gas sensor array drift,GaussianNB,128,16524,29456,0.0280914306640625,0.5763681775794056,520,1436.0,0.00438232421875,0.5904283216146184,0.5930271588954223,0.0,617.75
NUCLEO F746ZG{opt=osstd},Gas sensor array drift,Logistic Regression,128,16416,29348,0.027988433837890625,0.9321541571116521,516,1432.0,0.0043701171875,0.95480400287076,0.9589949230667796,0.0,115.07
NUCLEO F746ZG{opt=osstd},Gas sensor array drift,XGBoost{n=10},128,38760,51692,0.04929733276367188,0.8737041451232134,516,1432.0,0.0043701171875,0.9149926529085692,0.9190088291884698,0.0,123.33
NUCLEO F746ZG{opt=osstd},Gas sensor array drift,XGBoost{n=20},128,63600,76532,0.07298660278320312,0.8621269602049398,516,1432.0,0.0043701171875,0.9259406249525864,0.9300048551545558,0.0,236.53
NUCLEO F746ZG{opt=osstd},Human Activity,DecisionTree{max_depth=20},74,8688,21620,0.020618438720703125,0.8078305042302775,300,1216.0,0.0037109375,0.8217764429495583,0.8248373628507623,0.0,1.2
NUCLEO F746ZG{opt=osstd},Human Activity,"RandomForest{n=30, max_depth=10}",74,257296,270228,0.2577095031738281,0.6720183117202861,300,1216.0,0.0037109375,0.9019709892950772,0.9053306146227792,0.0,65.35
NUCLEO F746ZG{opt=osstd},Human Activity,GaussianNB,74,9948,22880,0.021820068359375,0.8009507101199524,304,1220.0,0.00372314453125,0.8157687855294659,0.8188173609088261,0.0,354.97
NUCLEO F746ZG{opt=osstd},Human Activity,Logistic Regression,74,9712,22644,0.021595001220703125,0.8780849989044607,300,1216.0,0.0037109375,0.8941353339826683,0.8974657733760559,0.0,61.63
NUCLEO F746ZG{opt=osstd},Human Activity,XGBoost{n=10},74,72720,85652,0.08168411254882812,0.8151513586832326,300,1216.0,0.0037109375,0.8843649489634916,0.8876589960190308,0.0,116.17
NUCLEO F746ZG{opt=osstd},Human Activity,XGBoost{n=20},74,137552,150484,0.14351272583007812,0.7699154465739525,300,1216.0,0.0037109375,0.895586381262744,0.8989222254587824,0.0,220.8
NUCLEO F746ZG{opt=osstd},EMG,DecisionTree{max_depth=20},63,3336,16268,0.015514373779296875,0.8088280026525919,256,1172.0,0.00357666015625,0.8186357203163164,0.8215742120660154,0.67,1.3
NUCLEO F746ZG{opt=osstd},EMG,"RandomForest{n=30, max_depth=10}",63,52288,65220,0.062198638916015625,0.8604044082169108,256,1172.0,0.00357666015625,0.9141883021590133,0.9174697797648618,1.0,70.12
NUCLEO F746ZG{opt=osstd},EMG,GaussianNB,63,6080,19012,0.018131256103515625,0.2407028165268649,260,1176.0,0.0035888671875,0.2442678490150394,0.2451476513771596,0.0,242.92
NUCLEO F746ZG{opt=osstd},EMG,Logistic Regression,63,6252,19184,0.0182952880859375,0.22159313810209227,256,1172.0,0.00357666015625,0.224915468036862,0.2257228017883756,0.33,40.98
NUCLEO F746ZG{opt=osstd},EMG,XGBoost{n=10},63,36828,49760,0.047454833984375,0.8658313259481232,256,1172.0,0.00357666015625,0.9057151013124972,0.9089661643760004,1.0,100.65
NUCLEO F746ZG{opt=osstd},EMG,XGBoost{n=20},63,61640,74572,0.07111740112304688,0.8527754437313468,256,1172.0,0.00357666015625,0.9147822952081004,0.9180659049511508,1.0,198.05
NUCLEO F746ZG{opt=osstd},Mammographic mass,DecisionTree{max_depth=20},4,1548,14480,0.0138092041015625,0.6962750561163864,20,936.0,0.0028564453125,0.7040079743024015,0.7060246952336108,0.33,0.47
NUCLEO F746ZG{opt=osstd},Mammographic mass,"RandomForest{n=30, max_depth=10}",4,29124,42056,0.04010772705078125,0.7343747581343953,20,936.0,0.0028564453125,0.7628742072785116,0.7650595580669353,0.67,22.73
NUCLEO F746ZG{opt=osstd},Mammographic mass,GaussianNB,4,2396,15328,0.014617919921875,0.7669281367510159,20,936.0,0.0028564453125,0.7760821552682771,0.7783053419138807,0.67,8.67
NUCLEO F746ZG{opt=osstd},Mammographic mass,Logistic Regression,4,532,13464,0.01284027099609375,0.7885493342687117,20,936.0,0.0028564453125,0.7965244763505274,0.7988062226407854,0.67,0.73
NUCLEO F746ZG{opt=osstd},Statlog vehicle silhouettes,DecisionTree{max_depth=20},18,2148,15080,0.01438140869140625,0.6850398719733488,76,992.0,0.00302734375,0.6929313497340426,0.6950354609929078,0.0,0.37
NUCLEO F746ZG{opt=osstd},Statlog vehicle silhouettes,"RandomForest{n=30, max_depth=10}",18,42004,54936,0.05239105224609375,0.7135069736634021,76,992.0,0.00302734375,0.7506756288785459,0.7529550827423167,0.0,25.78
NUCLEO F746ZG{opt=osstd},Statlog vehicle silhouettes,GaussianNB,18,3628,16560,0.0157928466796875,0.4502224211997174,80,996.0,0.00303955078125,0.4560563757064495,0.4574468085106383,0.33,56.45
NUCLEO F746ZG{opt=osstd},Statlog vehicle silhouettes,Logistic Regression,18,1896,14828,0.014141082763671875,0.7877548794938035,76,992.0,0.00302734375,0.7966353612588651,0.7990543735224586,0.0,9.48
NUCLEO F746ZG{opt=osstd},Statlog vehicle silhouettes,XGBoost{n=10},18,31076,44008,0.04196929931640625,0.7236189334950548,76,992.0,0.00302734375,0.7530325382313829,0.7553191489361701,0.0,43.0
NUCLEO F746ZG{opt=osstd},Statlog vehicle silhouettes,XGBoost{n=20},18,52028,64960,0.06195068359375,0.7173970540364584,76,992.0,0.00302734375,0.7624601756427305,0.7647754137115841,0.0,89.1
NUCLEO F746ZG{opt=osstd},Sensorless drive diagnosis,DecisionTree{max_depth=20},48,3124,16056,0.01531219482421875,0.8408945709020166,196,1112.0,0.0033935546875,0.8510727408060427,0.8539707372042701,0.0,0.8
NUCLEO F746ZG{opt=osstd},Sensorless drive diagnosis,"RandomForest{n=30, max_depth=10}",48,58740,71672,0.06835174560546875,0.8468308650778413,196,1112.0,0.0033935546875,0.90587525307458,0.9089598580616544,0.0,66.82
NUCLEO F746ZG{opt=osstd},Sensorless drive diagnosis,GaussianNB,48,11396,24328,0.02320098876953125,0.7570070846806485,200,1116.0,0.00340576171875,0.7723481394401396,0.7749875624127122,0.0,417.78
NUCLEO F746ZG{opt=osstd},Sensorless drive diagnosis,XGBoost{n=10},48,38400,51332,0.048954010009765625,0.8473580175151704,196,1112.0,0.0033935546875,0.8879512354092491,0.8909748071424719,0.0,140.37
NUCLEO F746ZG{opt=osstd},Sensorless drive diagnosis,XGBoost{n=20},48,70712,83644,0.07976913452148438,0.8281763384127016,196,1112.0,0.0033935546875,0.8969117508226789,0.8999658340975706,0.0,285.47
NUCLEO F746ZG{opt=osstd},Sport activity 10,DecisionTree{max_depth=20},180,3600,16532,0.015766143798828125,0.8023556415239971,724,1640.0,0.0050048828125,0.8111283111572266,0.8152083333333334,0.0,1.23
NUCLEO F746ZG{opt=osstd},Sport activity 10,"RandomForest{n=30, max_depth=10}",180,64800,77732,0.07413101196289062,0.8475559027989705,724,1640.0,0.0050048828125,0.9108351135253906,0.9154166666666668,0.0,67.52
NUCLEO F746ZG{opt=osstd},Sport activity 10,GaussianNB,180,35308,48240,0.0460052490234375,0.8303729311625163,728,1644.0,0.00501708984375,0.8660497080485027,0.8704166666666667,0.0,1437.7
NUCLEO F746ZG{opt=osstd},Sport activity 10,Logistic Regression,180,40256,53188,0.050724029541015625,0.7685180044174195,724,1640.0,0.0050048828125,0.8055314636230468,0.8095833333333333,0.33,283.27
NUCLEO F746ZG{opt=osstd},Sport activity 10,XGBoost{n=10},180,36728,49660,0.047359466552734375,0.8016073155403137,724,1640.0,0.0050048828125,0.8372469329833984,0.8414583333333333,0.0,132.27
NUCLEO F746ZG{opt=osstd},Sport activity 10,XGBoost{n=20},180,61232,74164,0.07072830200195312,0.7904617381095886,724,1640.0,0.0050048828125,0.8463677215576172,0.850625,0.0,247.55
NUCLEO F746ZG{opt=osstd},Gesture phase segmentation,DecisionTree{max_depth=20},19,1668,14600,0.01392364501953125,0.8677528665198285,80,996.0,0.00303955078125,0.8773309320793943,0.8800057542572514,1.0,0.55
NUCLEO F746ZG{opt=osstd},Gesture phase segmentation,"RandomForest{n=30, max_depth=10}",19,36704,49636,0.04733657836914063,0.8954920815640371,80,996.0,0.00303955078125,0.937130751151952,0.9399878920837004,1.0,25.18
NUCLEO F746ZG{opt=osstd},Gesture phase segmentation,GaussianNB,19,3976,16908,0.016124725341796875,0.7408654594225889,84,1000.0,0.0030517578125,0.7507095020000119,0.7530074985164806,0.67,75.13
NUCLEO F746ZG{opt=osstd},Gesture phase segmentation,Logistic Regression,19,2308,15240,0.01453399658203125,0.800196055642621,80,996.0,0.00303955078125,0.8095295183492812,0.8119976263688838,0.67,12.5
NUCLEO F746ZG{opt=osstd},Gesture phase segmentation,XGBoost{n=10},19,27464,40396,0.03852462768554688,0.8807141612235504,80,996.0,0.00303955078125,0.9132185920614314,0.916002829176482,1.0,47.83
NUCLEO F746ZG{opt=osstd},Gesture phase segmentation,XGBoost{n=20},19,45676,58608,0.0558929443359375,0.8733045440090488,80,996.0,0.00303955078125,0.9221942419312208,0.9250058441675209,1.0,99.78
NUCLEO F746ZG{opt=o3std},Iris,DecisionTree{max_depth=20},4,1720,15464,0.01474761962890625,0.952410634358724,16,828.0,0.00252685546875,0.9642240397135416,0.9666666666666668,1.0,0.32
NUCLEO F746ZG{opt=o3std},Iris,"RandomForest{n=30, max_depth=10}",4,7140,20884,0.019916534423828125,0.9343462371826172,20,832.0,0.0025390625,0.9509127604166666,0.9533333333333333,1.0,0.75
NUCLEO F746ZG{opt=o3std},Iris,GaussianNB,4,2908,16652,0.015880584716796875,0.9250722503662108,120,932.0,0.00284423828125,0.9373264160156248,0.94,1.0,11.13
NUCLEO F746ZG{opt=o3std},Iris,Logistic Regression,4,920,14664,0.01398468017578125,0.9597215779622396,20,832.0,0.0025390625,0.9708619791666666,0.9733333333333332,0.33,1.87
NUCLEO F746ZG{opt=o3std},Iris,XGBoost{n=10},4,8220,21964,0.020946502685546875,0.9529454040527344,20,832.0,0.0025390625,0.9708619791666666,0.9733333333333332,1.0,1.35
NUCLEO F746ZG{opt=o3std},Iris,XGBoost{n=20},4,13748,27492,0.026218414306640625,0.934830322265625,20,832.0,0.0025390625,0.9575625,0.96,1.0,2.77
NUCLEO F746ZG{opt=o3std},Wine,DecisionTree{max_depth=20},13,1636,15380,0.014667510986328125,0.8744593887903821,52,864.0,0.00263671875,0.8851364336893832,0.8874764595103578,1.0,0.13
NUCLEO F746ZG{opt=o3std},Wine,"RandomForest{n=30, max_depth=10}",13,7520,21264,0.0202789306640625,0.9412517957094698,52,864.0,0.00263671875,0.9582012767037428,0.960734463276836,1.0,0.9
NUCLEO F746ZG{opt=o3std},Wine,GaussianNB,13,3400,17144,0.01634979248046875,0.9450266541734254,156,968.0,0.0029541015625,0.9578963560977224,0.960734463276836,1.0,31.33
NUCLEO F746ZG{opt=o3std},Wine,Logistic Regression,13,1644,15388,0.014675140380859375,0.9411615231616348,56,868.0,0.00264892578125,0.9526487096869116,0.9551789077212806,0.33,4.85
NUCLEO F746ZG{opt=o3std},Wine,XGBoost{n=10},13,7400,21144,0.02016448974609375,0.8589706780097803,52,864.0,0.00263671875,0.8743363604931733,0.876647834274953,1.0,1.58
NUCLEO F746ZG{opt=o3std},Wine,XGBoost{n=20},13,11040,24784,0.0236358642578125,0.8995053393692619,56,868.0,0.00264892578125,0.9188401986964452,0.9212806026365348,1.0,3.03
NUCLEO F746ZG{opt=o3std},Digits,DecisionTree{max_depth=20},64,2816,16560,0.0157928466796875,0.7749878252355271,256,1068.0,0.00325927734375,0.7848570520637695,0.7874234835837507,1.0,0.7
NUCLEO F746ZG{opt=o3std},Digits,"RandomForest{n=30, max_depth=10}",64,119912,133656,0.12746429443359375,0.8200961639964719,260,1072.0,0.003271484375,0.9368249654371869,0.9398998330550916,0.0,0.0
NUCLEO F746ZG{opt=o3std},Digits,GaussianNB,64,12204,25948,0.024745941162109368,0.7934454279471321,364,1176.0,0.0035888671875,0.8106583618096134,0.8135781858653311,0.67,513.75
NUCLEO F746ZG{opt=o3std},Digits,Logistic Regression,64,13308,27052,0.025798797607421875,0.9048090188053496,260,1072.0,0.003271484375,0.9257317154024068,0.9287701725097384,1.0,93.6
NUCLEO F746ZG{opt=o3std},Digits,XGBoost{n=10},64,68412,82156,0.07835006713867188,0.8195863064621048,260,1072.0,0.003271484375,0.8863506777789372,0.889259877573734,1.0,5.28
NUCLEO F746ZG{opt=o3std},Digits,XGBoost{n=20},64,107484,121228,0.11561203002929688,0.8017072916428912,260,1072.0,0.003271484375,0.9035452153328464,0.9065108514190318,1.0,10.12
NUCLEO F746ZG{opt=o3std},Gas sensor array drift,DecisionTree{max_depth=20},128,3708,17452,0.016643524169921875,0.8692937733549938,512,1324.0,0.00404052734375,0.8804349077613706,0.8840067612522703,0.0,1.28
NUCLEO F746ZG{opt=o3std},Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,61512,75256,0.07176971435546875,0.8632837095814705,516,1328.0,0.004052734375,0.9262626562752873,0.9300318282354212,0.0,3.43
NUCLEO F746ZG{opt=o3std},Gas sensor array drift,GaussianNB,128,18004,31748,0.030277252197265625,0.5750719260457178,620,1432.0,0.0043701171875,0.5904355607156792,0.5930271588954223,0.0,642.18
NUCLEO F746ZG{opt=o3std},Gas sensor array drift,Logistic Regression,128,16604,30348,0.028942108154296875,0.9302646480929648,516,1328.0,0.004052734375,0.9541084423038776,0.9579909250567934,0.0,115.02
NUCLEO F746ZG{opt=o3std},Gas sensor array drift,XGBoost{n=10},128,51484,65228,0.062206268310546875,0.8618407193802103,516,1328.0,0.004052734375,0.9152843305154892,0.9190088291884698,0.0,6.15
NUCLEO F746ZG{opt=o3std},Gas sensor array drift,XGBoost{n=20},128,85060,98804,0.09422683715820312,0.8423734391115691,516,1328.0,0.004052734375,0.926235792509154,0.9300048551545558,0.0,11.85
NUCLEO F746ZG{opt=o3std},Human Activity,DecisionTree{max_depth=20},74,9116,22860,0.021800994873046875,0.8067601077335993,296,1108.0,0.00338134765625,0.8219515324796399,0.8247402660452471,0.0,0.98
NUCLEO F746ZG{opt=o3std},Human Activity,"RandomForest{n=30, max_depth=10}",74,307412,321156,0.3062782287597656,0.6296641535638131,300,1112.0,0.0033935546875,0.9045807409244828,0.9076609379551414,0.0,3.83
NUCLEO F746ZG{opt=o3std},Human Activity,GaussianNB,74,10548,24292,0.023166656494140625,0.7998481003772125,404,1216.0,0.0037109375,0.8157787808585785,0.8188173609088261,0.0,370.92
